word,doc_name,tf_idf
安全,news_pages\www.xinhuanet.com_worldpro_index.html.txt,0.36984126984126986
安全,news_pages\www.xinhuanet.com_xhwkhdapp_2020-12_29_c_139621833.htm.txt,0.21474654377880184
安全,news_pages\www.xinhuanet.com_yaowen.htm.txt,0.14517133956386294
安全部队,news_pages\www.xinhuanet.com_index.htm.txt,2.9034267912772584
安全部队,news_pages\www.xinhuanet.com_yaowen.htm.txt,2.9034267912772584
安全带,news_pages\www.xinhuanet.com_auto_rdzt_index.html.txt,40.52173913043478
安全等级,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984803.htm.txt,24.52631578947368
安全法,news_pages\www.xinhuanet.com_politics_2021-04_15_c_1127331124.htm.txt,21.181818181818183
安全感,news_pages\www.xinhuanet.com_datanews_index.htm.txt,0.7766666666666667
安全感,news_pages\www.xinhuanet.com_photo_2021-02_22_c_1127124956.htm.txt,0.6331521739130435
安全感,news_pages\www.xinhuanet.com_politics_leaders_xijinping_index.htm.txt,0.7792642140468228
安全感,news_pages\www.xinhuanet.com_video_2021-03_22_c_1211077631.htm.txt,0.6331521739130435
安全观,news_pages\www.xinhuanet.com_politics_2021-04_15_c_1127331124.htm.txt,10.590909090909092
安全检查,news_pages\www.xinhuanet.com_index.htm.txt,2.9034267912772584
安全检查,news_pages\www.xinhuanet.com_yaowen.htm.txt,2.9034267912772584
安全局,news_pages\www.xinhuanet.com_company_.txt,1.3705882352941177
安全局,news_pages\www.xinhuanet.com_globe_globe.htm.txt,1.3705882352941177
安全局,news_pages\www.xinhuanet.com_house_index.html.txt,1.3705882352941177
安全局,news_pages\www.xinhuanet.com_politics_ldzt_zjbq_index.htm.txt,1.3705882352941177
安全局,news_pages\www.xinhuanet.com_science_kpzg.htm.txt,1.3705882352941177
安全气囊,news_pages\www.xinhuanet.com_auto_rdzt_index.html.txt,40.52173913043478
安全区,news_pages\www.xinhuanet.com_world_2021-01_12_c_1210975377.htm___.txt,19.020408163265305
安全事故,news_pages\www.xinhuanet.com_politics_2021-04_15_c_1127331124.htm.txt,10.590909090909092
安全事件,news_pages\www.xinhuanet.com_politics_2021-04_15_c_1127331124.htm.txt,5.295454545454546
安全事件,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984803.htm.txt,12.26315789473684
安全线,news_pages\www.xinhuanet.com_2021-01_15_c_1126988505.htm.txt,0.5648484848484848
安全线,news_pages\www.xinhuanet.com_2021-01_15_c_1126988505.htm___.txt,6.717117117117118
安全线,news_pages\www.xinhuanet.com_2021-01_15_c_1126988590.htm.txt,0.5648484848484848
安全线,news_pages\www.xinhuanet.com_politics_2021-01_15_c_1126986117.htm.txt,1.0355555555555556
安全线,news_pages\www.xinhuanet.com_politics_2021-01_15_c_1126986135.htm.txt,1.0355555555555556
安全线,news_pages\www.xinhuanet.com_politics_2021-01_15_c_1126988505.htm.txt,1.0355555555555556
安全线,news_pages\www.xinhuanet.com_politics_2021-01_15_c_1126988505.htm___.txt,6.717117117117118
安全线,news_pages\www.xinhuanet.com_video_2019zhuanti_zmzgr_jlp.htm.txt,2.5888888888888886
安全线,news_pages\www.xinhuanet.com_video_2019zhuanti_zmzgr_lsj.htm.txt,2.5888888888888886
安全线,news_pages\www.xinhuanet.com_video_2019zhuanti_zmzgr_sywm.htm.txt,2.5888888888888886
安全线,news_pages\www.xinhuanet.com_video_2019zhuanti_zmzgr_twgs.htm.txt,2.5888888888888886
安全线,news_pages\www.xinhuanet.com_video_2020-08_07_c_1210741596.htm.txt,2.5888888888888886
安全线,news_pages\www.xinhuanet.com_video_2020-09_03_c_1210783512.htm.txt,2.5888888888888886
安全线,news_pages\www.xinhuanet.com_video_2020-12_17_c_1210934781.htm.txt,2.5888888888888886
安全线,news_pages\www.xinhuanet.com_video_2021-01_21_c_1210987850.htm.txt,0.5700305810397553
安全形势,news_pages\www.xinhuanet.com_index.htm.txt,0.9678089304257529
安全形势,news_pages\www.xinhuanet.com_politicspro_.txt,0.7396825396825398
安全形势,news_pages\www.xinhuanet.com_yaowen.htm.txt,0.9678089304257529
安全性,news_pages\www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,3.3285714285714283
安全意识,news_pages\www.xinhuanet.com_2021-01_15_c_1126988505.htm.txt,2.118181818181818
安全意识,news_pages\www.xinhuanet.com_2021-01_15_c_1126988590.htm.txt,2.118181818181818
安全意识,news_pages\www.xinhuanet.com_politics_2021-04_15_c_1127331124.htm.txt,10.590909090909092
安全意识,news_pages\www.xinhuanet.com_video_2021-01_21_c_1210987850.htm.txt,2.137614678899083
安全隐患,news_pages\www.xinhuanet.com_auto_rdzt_index.html.txt,20.26086956521739
安全隐患,news_pages\www.xinhuanet.com_video_jkjm_ypzs.htm.txt,7.1692307692307695
安日,news_pages\www.xinhuanet.com_index.htm.txt,1.4517133956386292
安日,news_pages\www.xinhuanet.com_yaowen.htm.txt,1.4517133956386292
安莎社,news_pages\www.xinhuanet.com_ldgh.htm.txt,7.338582677165355
安身,news_pages\www.xinhuanet.com_world_zltx_gjkda_index.html.txt,47.970588235294116
安身,news_pages\www.xinhuanet.com_world_zltx_jctj_index.html.txt,47.970588235294116
安身,news_pages\www.xinhuanet.com_world_zltx_rptx_index.html.txt,47.970588235294116
安身,news_pages\www.xinhuanet.com_world_zltx_yth_index.html.txt,47.970588235294116
安神,news_pages\www.xinhuanet.com_fortune_2020-01_08_c_1125433733.htm.txt,9.137254901960784
安顺市,news_pages\www.xinhuanet.com_legal_ffu_dfzf_index.html.txt,77.66666666666666
安特卫普,news_pages\www.xinhuanet.com_politicspro_.txt,2.219047619047619
安委会,news_pages\www.xinhuanet.com_company_.txt,1.3705882352941177
安委会,news_pages\www.xinhuanet.com_globe_globe.htm.txt,1.3705882352941177
安委会,news_pages\www.xinhuanet.com_house_index.html.txt,1.3705882352941177
安委会,news_pages\www.xinhuanet.com_politics_ldzt_zjbq_index.htm.txt,1.3705882352941177
安委会,news_pages\www.xinhuanet.com_science_kpzg.htm.txt,1.3705882352941177
安乡,news_pages\www.xinhuanet.com_photo_2021-02_22_c_1127124956.htm.txt,1.266304347826087
安乡,news_pages\www.xinhuanet.com_video_2021-03_22_c_1211077631.htm.txt,1.266304347826087
安享晚年,news_pages\www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,3.3285714285714283
安心,news_pages\www.xinhuanet.com_photo_2021-02_22_c_1127124956.htm.txt,0.8442028985507246
安心,news_pages\www.xinhuanet.com_politics_sanyansanshi_xdth.htm.txt,14.793650793650794
安心,news_pages\www.xinhuanet.com_video_2021-03_22_c_1211077631.htm.txt,0.8442028985507246
安信,news_pages\www.xinhuanet.com_finance_2022-06_10_c_1128730588.htm.txt,25.88888888888889
安信,news_pages\www.xinhuanet.com_finance_2022-06_14_c_1128738849.htm.txt,25.88888888888889
安信,news_pages\www.xinhuanet.com_politics_2021-02_13_c_1127098419.htm.txt,25.88888888888889
安轩平,news_pages\www.xinhuanet.com_politics_sanyansanshi_qwjd.htm.txt,10.355555555555556
安轩平,news_pages\www.xinhuanet.com_politics_sanyansanshi_zxbb.htm.txt,6.340136054421769
安轩平,news_pages\www.xinhuanet.com_politics_sanyansanshi_zyjs.htm.txt,10.355555555555556
安阳,news_pages\www.xinhuanet.com_politics_leaders_xijinping_cf.htm.txt,1.8203125
安阳,news_pages\www.xinhuanet.com_politics_leaders_xijinping_hyhd.htm.txt,1.8203125
安阳,news_pages\www.xinhuanet.com_politics_leaders_xijinping_jhqw.htm.txt,1.8203125
安阳,news_pages\www.xinhuanet.com_politics_leaders_xijinping_jjhj.htm.txt,1.8203125
安阳,news_pages\www.xinhuanet.com_politics_leaders_xijinping_jsgs.htm.txt,1.8203125
安阳,news_pages\www.xinhuanet.com_politics_leaders_xijinping_kcdy.htm.txt,1.8203125
安阳,news_pages\www.xinhuanet.com_politics_leaders_xijinping_qsml.htm.txt,1.8203125
安阳,news_pages\www.xinhuanet.com_politics_leaders_xijinping_rmds.htm.txt,1.8203125
安阳,news_pages\www.xinhuanet.com_politics_leaders_xijinping_tpbd.htm.txt,1.8203125
安阳,news_pages\www.xinhuanet.com_politics_leaders_xijinping_xxdb.htm.txt,1.8203125
安阳,news_pages\www.xinhuanet.com_politics_leaders_xijinping_zdzx.htm.txt,1.8203125
安阳,news_pages\www.xinhuanet.com_politics_leaders_xijinping_zsps.htm.txt,1.8203125
安阳,news_pages\www.xinhuanet.com_politics_leaders_xijinping_ztbd.htm.txt,1.8203125
安阳,news_pages\www.xinhuanet.com_politics_leaders_xijinping_zywz.htm.txt,1.8203125
安阳,news_pages\www.xinhuanet.com_politics_xxjxs_dygc.htm.txt,1.8203125
安阳,news_pages\www.xinhuanet.com_politics_xxjxs_index.htm.txt,1.8203125
安逸,news_pages\www.xinhuanet.com_video_2021-07_02_c_1211223998.htm.txt,133.14285714285714
安装,news_pages\www.xinhuanet.com_2021-01_15_c_1126988505.htm.txt,0.5648484848484848
安装,news_pages\www.xinhuanet.com_2021-01_15_c_1126988590.htm.txt,0.5648484848484848
安装,news_pages\www.xinhuanet.com_politicspro_.txt,0.14793650793650795
安装,news_pages\www.xinhuanet.com_talking_character_2019082204.htm.txt,1.5533333333333335
安装,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210985579.htm.txt,7.766666666666667
安装,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986104.htm.txt,7.766666666666667
安装,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986188.htm.txt,4.285057471264368
安装,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986411.htm.txt,3.270175438596491
安装,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986420.htm.txt,2.701449275362319
安装,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986619.htm.txt,2.142528735632184
安装,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986783.htm.txt,2.485333333333333
安装,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210987159.htm.txt,2.142528735632184
安装,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210987173.htm.txt,2.142528735632184
安装,news_pages\www.xinhuanet.com_video_2021-01_21_c_1210987681.htm.txt,2.824242424242424
安装,news_pages\www.xinhuanet.com_video_2021-01_21_c_1210987850.htm.txt,0.5700305810397553
氨基酸,news_pages\www.xinhuanet.com_video_2021-02_13_c_1211024552.htm.txt,51.77777777777777
岸边,news_pages\www.xinhuanet.com_fortune_2020-01_08_c_1125433733.htm.txt,1.8274509803921568
岸边,news_pages\www.xinhuanet.com_photo_2021-02_14_c_1127101024_21.htm___.txt,186.4
岸边,news_pages\www.xinhuanet.com_photo_2021-02_14_c_1127101024_22.htm.txt,186.4
岸边,news_pages\www.xinhuanet.com_photo_2021-02_14_c_1127101024_22.htm___.txt,186.4
岸边,news_pages\www.xinhuanet.com_politics_2020-01_08_c_1125433731.htm.txt,4.66
按,news_pages\www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,0.18492063492063493
按,news_pages\www.xinhuanet.com_finance_2022-06_10_c_1128730588.htm.txt,1.4382716049382716
按,news_pages\www.xinhuanet.com_finance_2022-06_14_c_1128738849.htm.txt,1.4382716049382716
按,news_pages\www.xinhuanet.com_index.htm.txt,0.16130148840429215
按,news_pages\www.xinhuanet.com_local_2020-11_18_c_1126753943.htm.txt,0.5968619916746718
按,news_pages\www.xinhuanet.com_politics_2020-07_17_c_1210706302.htm.txt,0.34828101644245146
按,news_pages\www.xinhuanet.com_politics_2021-02_13_c_1127098419.htm.txt,1.4382716049382716
按,news_pages\www.xinhuanet.com_politics_2021-03_25_c_1211083429.htm.txt,0.34828101644245146
按,news_pages\www.xinhuanet.com_politics_2021-04_20_c_1127353746.htm.txt,0.34828101644245146
按,news_pages\www.xinhuanet.com_politics_2021-04_22_c_1211122987.htm.txt,0.34828101644245146
按,news_pages\www.xinhuanet.com_politics_sanyansanshi_index.htm.txt,0.7396825396825397
按,news_pages\www.xinhuanet.com_politics_szzsyzt_lianfuzhang2015_index.htm.txt,0.7396825396825397
按,news_pages\www.xinhuanet.com_politics_szzsyzt_mzjl_index.htm.txt,0.7396825396825397
按,news_pages\www.xinhuanet.com_talking_character_2021111601.htm.txt,1.569023569023569
按,news_pages\www.xinhuanet.com_video_2019-11_13_c_1210352870.htm.txt,1.0675830469644902
按,news_pages\www.xinhuanet.com_video_2021-02_12_c_1211024231.htm.txt,1.9176954732510287
按,news_pages\www.xinhuanet.com_world_2020-07_17_c_1126248405.htm.txt,1.2628726287262872
按,news_pages\www.xinhuanet.com_yaowen.htm.txt,0.16130148840429215
按部就班,news_pages\www.xinhuanet.com_video_2019-12_11_c_1210391890.htm.txt,11.948717948717949
按规定,news_pages\www.xinhuanet.com_photo_2021-02_22_c_1127124956.htm.txt,1.266304347826087
按规定,news_pages\www.xinhuanet.com_video_2021-03_22_c_1211077631.htm.txt,1.266304347826087
按坏,news_pages\www.xinhuanet.com_aboutus.htm.txt,16.945454545454545
按量,news_pages\www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,1.6642857142857141
按量,news_pages\www.xinhuanet.com_local_2020-11_18_c_1126753943.htm.txt,1.3429394812680115
按摩,news_pages\www.xinhuanet.com_politicspro_.txt,2.219047619047619
按钮,news_pages\www.xinhuanet.com_local_2020-11_18_c_1126753943.htm.txt,2.685878962536023
按时,news_pages\www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,3.3285714285714283
按下,news_pages\www.xinhuanet.com_finance_2022-06_10_c_1128730588.htm.txt,1.4382716049382716
按下,news_pages\www.xinhuanet.com_finance_2022-06_14_c_1128738849.htm.txt,1.4382716049382716
按下,news_pages\www.xinhuanet.com_globe_hqct.htm.txt,0.5567502986857826
按下,news_pages\www.xinhuanet.com_globe_hqzkyjbg.htm.txt,0.5567502986857826
按下,news_pages\www.xinhuanet.com_globe_jingji.htm.txt,0.5567502986857826
按下,news_pages\www.xinhuanet.com_globe_junshi.htm.txt,0.5567502986857826
按下,news_pages\www.xinhuanet.com_globe_kexue.htm.txt,0.5567502986857826
按下,news_pages\www.xinhuanet.com_globe_qita.htm.txt,0.5567502986857826
按下,news_pages\www.xinhuanet.com_globe_shehui.htm.txt,0.5567502986857826
按下,news_pages\www.xinhuanet.com_globe_shizheng.htm.txt,0.5567502986857826
按下,news_pages\www.xinhuanet.com_globe_tbch.htm.txt,0.5567502986857826
按下,news_pages\www.xinhuanet.com_globe_wenhua.htm.txt,0.5567502986857826
按下,news_pages\www.xinhuanet.com_globe_zhuanlan.htm.txt,0.5567502986857826
按下,news_pages\www.xinhuanet.com_politics_2021-02_13_c_1127098419.htm.txt,1.4382716049382716
按下,news_pages\www.xinhuanet.com_politics_sanyansanshi_index.htm.txt,0.7396825396825397
按下,news_pages\www.xinhuanet.com_politics_szzsyzt_lianfuzhang2015_index.htm.txt,0.7396825396825397
按下,news_pages\www.xinhuanet.com_politics_szzsyzt_mzjl_index.htm.txt,0.7396825396825397
按下,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984803.htm.txt,1.3625730994152045
按章,news_pages\www.xinhuanet.com_politics_sanyansanshi_zxbb.htm.txt,9.510204081632653
按章,news_pages\www.xinhuanet.com_politics_sanyansanshi_zyjs.htm.txt,15.533333333333333
按照,news_pages\www.xinhuanet.com_datanews_index.htm.txt,0.14793650793650795
按照,news_pages\www.xinhuanet.com_globe_hqct.htm.txt,0.9544290834613416
按照,news_pages\www.xinhuanet.com_globe_hqzkyjbg.htm.txt,0.9544290834613416
按照,news_pages\www.xinhuanet.com_globe_jingji.htm.txt,0.9544290834613416
按照,news_pages\www.xinhuanet.com_globe_junshi.htm.txt,0.9544290834613416
按照,news_pages\www.xinhuanet.com_globe_kexue.htm.txt,0.9544290834613416
按照,news_pages\www.xinhuanet.com_globe_qita.htm.txt,0.9544290834613416
按照,news_pages\www.xinhuanet.com_globe_shehui.htm.txt,0.9544290834613416
按照,news_pages\www.xinhuanet.com_globe_shizheng.htm.txt,0.9544290834613416
按照,news_pages\www.xinhuanet.com_globe_tbch.htm.txt,0.9544290834613416
按照,news_pages\www.xinhuanet.com_globe_wenhua.htm.txt,0.9544290834613416
按照,news_pages\www.xinhuanet.com_globe_zhuanlan.htm.txt,0.9544290834613416
按照,news_pages\www.xinhuanet.com_local_2020-11_18_c_1126753943.htm.txt,0.2557979964320022
按照,news_pages\www.xinhuanet.com_photo_2021-02_22_c_1127124956.htm.txt,0.12060041407867494
按照,news_pages\www.xinhuanet.com_photo_2021-02_22_c_1127124956_2.htm.txt,3.170068027210884
按照,news_pages\www.xinhuanet.com_politics_2021-03_25_c_1211083429.htm___.txt,4.034632034632034
按照,news_pages\www.xinhuanet.com_politics_leaders_xijinping_index.htm.txt,0.14843127886606147
按照,news_pages\www.xinhuanet.com_politics_szzsyzt_158leifeng2015_index.htm.txt,2.017316017316017
按照,news_pages\www.xinhuanet.com_video_2019-12_11_c_1210391890.htm.txt,0.568986568986569
按照,news_pages\www.xinhuanet.com_video_2021-02_13_c_1211024552.htm.txt,2.4656084656084656
按照,news_pages\www.xinhuanet.com_video_2021-03_22_c_1211077631.htm.txt,0.12060041407867494
案,news_pages\www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,0.9510204081632653
案,news_pages\www.xinhuanet.com_fortune_2020-01_08_c_1125433733.htm.txt,1.3053221288515406
案,news_pages\www.xinhuanet.com_index.htm.txt,0.4147752558967512
案,news_pages\www.xinhuanet.com_legal_fzldzt_quanmgjaqjy6.htm.txt,16.642857142857142
案,news_pages\www.xinhuanet.com_politics_2020-01_08_c_1125433731.htm.txt,3.3285714285714287
案,news_pages\www.xinhuanet.com_politics_ldzt_jw2021_index.htm.txt,16.642857142857142
案,news_pages\www.xinhuanet.com_yaowen.htm.txt,0.4147752558967512
案对,news_pages\www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,3.3285714285714283
案件,news_pages\www.xinhuanet.com_.txt,3.170068027210884
案件,news_pages\www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,0.47551020408163264
案件,news_pages\www.xinhuanet.com_aboutus_static_htm_morelink_iphone.htm.txt,1.3869047619047619
案件,news_pages\www.xinhuanet.com_legal_ffu_dfzf_index.html.txt,3.698412698412698
案件,news_pages\www.xinhuanet.com_legal_ffu_scdc_index.html.txt,1.137973137973138
案件,news_pages\www.xinhuanet.com_legal_ffu_xsxc_index.html.txt,1.137973137973138
案件,news_pages\www.xinhuanet.com_politics_2021-04_15_c_1127331124.htm.txt,0.5043290043290043
案件,news_pages\www.xinhuanet.com_politicspro_.txt,0.10566893424036282
案件,news_pages\www.xinhuanet.com_video_2021-01_11_c_1210974052.htm.txt,22.19047619047619
案件,news_pages\www.xinhuanet.com_video_2021-01_12_c_1210975432.htm.txt,17.752380952380953
案件,news_pages\www.xinhuanet.com_video_2021-01_12_c_1210975452.htm.txt,3.170068027210884
案件,news_pages\www.xinhuanet.com_video_2021-01_12_c_1210975460.htm.txt,17.752380952380953
案件,news_pages\www.xinhuanet.com_video_2021-01_12_c_1210975463.htm.txt,5.5476190476190474
案件,news_pages\www.xinhuanet.com_video_2021-01_12_c_1210975478.htm.txt,3.4139194139194142
案件,news_pages\www.xinhuanet.com_video_2021-01_12_c_1210975501.htm.txt,2.4656084656084656
案件,news_pages\www.xinhuanet.com_video_2021-01_12_c_1210975507.htm.txt,2.7738095238095237
案件,news_pages\www.xinhuanet.com_video_2021-01_12_c_1210975553.htm.txt,3.170068027210884
案件,news_pages\www.xinhuanet.com_video_2021-01_13_c_1210976945.htm.txt,3.4139194139194142
案件,news_pages\www.xinhuanet.com_video_2021-01_14_c_1210978327.htm.txt,1.3053221288515406
案件,news_pages\www.xinhuanet.com_video_2021-01_14_c_1210978978.htm.txt,2.113378684807256
案件,news_pages\www.xinhuanet.com_video_2021-01_14_c_1210978983.htm.txt,1.7752380952380953
案例,news_pages\www.xinhuanet.com_.txt,1.2802197802197801
案例,news_pages\www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,0.19203296703296704
案例,news_pages\www.xinhuanet.com_comments_20220604_1f747dd82f284b56849e5d5302d84f22_c.html.txt,0.5271493212669683
案例,news_pages\www.xinhuanet.com_company_.txt,0.26357466063348417
案例,news_pages\www.xinhuanet.com_finance_tzzjyfwjd_zjhfb.htm.txt,0.5271493212669683
案例,news_pages\www.xinhuanet.com_fortune_6qyshzr_index.htm.txt,1.2802197802197801
案例,news_pages\www.xinhuanet.com_globe_globe.htm.txt,0.26357466063348417
案例,news_pages\www.xinhuanet.com_house_index.html.txt,0.26357466063348417
案例,news_pages\www.xinhuanet.com_hzkh.htm.txt,1.8382642998027614
案例,news_pages\www.xinhuanet.com_info_20220723_bbee72be4b1b4cf7a46ee88de6a7d7d1_c.html.txt,1.8866396761133601
案例,news_pages\www.xinhuanet.com_info_20220729_9dcaf3b2298e4348a9bdfb658da421e8_c.html.txt,1.8866396761133601
案例,news_pages\www.xinhuanet.com_info_20220822_ae812c14ac35417996ed7866a8c30245_c.html.txt,1.8866396761133601
案例,news_pages\www.xinhuanet.com_info_20220829_2c2a8247de1d40a8b1a36a9cdc394391_c.html.txt,1.8866396761133601
案例,news_pages\www.xinhuanet.com_info_20220831_38f2c433da954635a70b054fb2ef6ce9_c.html.txt,5.9743589743589745
案例,news_pages\www.xinhuanet.com_info_20220831_71dd5f2c951240a897e31fcd201f04ea_c.html.txt,1.8866396761133601
案例,news_pages\www.xinhuanet.com_info_20220831_c274b55705cd4cb9807a097fc41d325f_c.html.txt,1.8866396761133601
案例,news_pages\www.xinhuanet.com_info_20220902_5d29e8ca31ff49f292bf3ce092944a97_c.html.txt,1.8866396761133601
案例,news_pages\www.xinhuanet.com_info_20220902_b9479c3b96cd40e6a4bb732d40441680_c.html.txt,1.8866396761133601
案例,news_pages\www.xinhuanet.com_info_20220905_3d11cec40764493ebb7b68a3bb97ca95_c.html.txt,1.8866396761133601
案例,news_pages\www.xinhuanet.com_info_20220919_3cd8a8721876474c9bc4fb139322ea42_c.html.txt,1.8866396761133601
案例,news_pages\www.xinhuanet.com_info_20221110_92a6db63afb54c438811ab338e6f2bd6_c.html.txt,1.8866396761133601
案例,news_pages\www.xinhuanet.com_info_20230308_d3703862a87e4938bdbd2e07e30a8955_c.html.txt,1.8866396761133601
案例,news_pages\www.xinhuanet.com_info_20230308_e4991cf3701e4b728671bb27012c694f_c.html.txt,1.8866396761133601
案例,news_pages\www.xinhuanet.com_info_20230404_152b7a4ccb4d43c1b85a14d32af74b6a_c.html.txt,1.8866396761133601
案例,news_pages\www.xinhuanet.com_info_20230404_bb3d705c67664a26a2302dcaba5ca362_c.html.txt,1.8866396761133601
案例,news_pages\www.xinhuanet.com_info_20230404_d9a3a90268d345b6911d7571207f86c8_c.html.txt,1.8866396761133601
案例,news_pages\www.xinhuanet.com_info_jdal_index.html.txt,5.1208791208791204
案例,news_pages\www.xinhuanet.com_info_szhqy_index.html.txt,7.681318681318681
案例,news_pages\www.xinhuanet.com_info_szhzx_index.html.txt,5.1208791208791204
案例,news_pages\www.xinhuanet.com_info_szhzx_index.html_1.txt,1.8866396761133601
案例,news_pages\www.xinhuanet.com_info_szhzx_index.html_2.txt,1.8866396761133601
案例,news_pages\www.xinhuanet.com_info_szhzx_index.html_3.txt,1.8866396761133601
案例,news_pages\www.xinhuanet.com_info_szhzx_index.html_5.txt,1.8866396761133601
案例,news_pages\www.xinhuanet.com_info_szhzxxxz_index.html.txt,5.1208791208791204
案例,news_pages\www.xinhuanet.com_info_xxsy_index.html.txt,11.948717948717949
案例,news_pages\www.xinhuanet.com_ldgh.htm.txt,0.14112658994548757
案例,news_pages\www.xinhuanet.com_legal_.txt,0.025422804146208403
案例,news_pages\www.xinhuanet.com_legal_ffu_scdc_index.html.txt,0.45956607495069035
案例,news_pages\www.xinhuanet.com_legal_fzlb_index.html.txt,2.5604395604395602
案例,news_pages\www.xinhuanet.com_legal_fztj_index.html.txt,2.5604395604395602
案例,news_pages\www.xinhuanet.com_legal_index.html.txt,2.5604395604395602
案例,news_pages\www.xinhuanet.com_newscenter_.txt,0.025422804146208403
案例,news_pages\www.xinhuanet.com_politics_2020-07_17_c_1210706302.htm.txt,0.08037254225595032
案例,news_pages\www.xinhuanet.com_politics_2021-03_25_c_1211083429.htm.txt,0.08037254225595032
案例,news_pages\www.xinhuanet.com_politics_2021-04_15_c_1127331124.htm.txt,1.0183566433566433
案例,news_pages\www.xinhuanet.com_politics_2021-04_20_c_1127353746.htm.txt,0.08037254225595032
案例,news_pages\www.xinhuanet.com_politics_2021-04_22_c_1211122987.htm.txt,0.08037254225595032
案例,news_pages\www.xinhuanet.com_politics_chmfjg_index.htm.txt,0.5271493212669683
案例,news_pages\www.xinhuanet.com_politics_ldzt_zjbq_index.htm.txt,0.26357466063348417
案例,news_pages\www.xinhuanet.com_politics_leaders_index.html.txt,0.5271493212669683
案例,news_pages\www.xinhuanet.com_politics_xxjxs_index.html.txt,0.5271493212669683
案例,news_pages\www.xinhuanet.com_science_kpzg.htm.txt,0.26357466063348417
案例库,news_pages\www.xinhuanet.com_gongyi_zt_2013csr_news.htm.txt,14.121212121212121
案例库,news_pages\www.xinhuanet.com_local__1.txt,14.121212121212121
案年,news_pages\www.xinhuanet.com_legal_fzldzt_quanmgjaqjy6.htm.txt,58.25
案年,news_pages\www.xinhuanet.com_politics_ldzt_jw2021_index.htm.txt,58.25
案情,news_pages\www.xinhuanet.com_politicspro_.txt,2.219047619047619
案说,news_pages\www.xinhuanet.com_legal_ffu_scdc_index.html.txt,23.897435897435898
案一审,news_pages\www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,3.3285714285714283
案值,news_pages\www.xinhuanet.com_index.htm.txt,2.9034267912772584
案值,news_pages\www.xinhuanet.com_yaowen.htm.txt,2.9034267912772584
暗藏,news_pages\www.xinhuanet.com_company_.txt,1.3705882352941177
暗藏,news_pages\www.xinhuanet.com_globe_globe.htm.txt,1.3705882352941177
暗藏,news_pages\www.xinhuanet.com_house_index.html.txt,1.3705882352941177
暗藏,news_pages\www.xinhuanet.com_politics_ldzt_zjbq_index.htm.txt,1.3705882352941177
暗藏,news_pages\www.xinhuanet.com_science_kpzg.htm.txt,1.3705882352941177
暗度陈仓,news_pages\www.xinhuanet.com_index.htm.txt,1.4517133956386292
暗度陈仓,news_pages\www.xinhuanet.com_yaowen.htm.txt,1.4517133956386292
暗访,news_pages\www.xinhuanet.com_comments_20220604_1f747dd82f284b56849e5d5302d84f22_c.html.txt,5.482352941176471
暗访,news_pages\www.xinhuanet.com_local_2020-11_18_c_1126753943.htm.txt,1.0743515850144092
暗访,news_pages\www.xinhuanet.com_politics_chmfjg_index.htm.txt,5.482352941176471
暗访,news_pages\www.xinhuanet.com_politics_leaders_index.html.txt,5.482352941176471
暗访,news_pages\www.xinhuanet.com_politics_xxjxs_index.html.txt,5.482352941176471
暗黑,news_pages\www.xinhuanet.com_world_2021-07_12_c_1211236884.htm.txt,19.416666666666668
暗黑,news_pages\www.xinhuanet.com_world_2021-08_06_c_1211317510.htm.txt,19.416666666666668
暗黑,news_pages\www.xinhuanet.com_world_zltx_gjkda_index.html.txt,4.568627450980393
暗黑,news_pages\www.xinhuanet.com_world_zltx_jctj_index.html.txt,4.568627450980393
暗黑,news_pages\www.xinhuanet.com_world_zltx_rptx_index.html.txt,4.568627450980393
暗黑,news_pages\www.xinhuanet.com_world_zltx_yth_index.html.txt,4.568627450980393
暗杀,news_pages\www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,0.8321428571428571
暗杀,news_pages\www.xinhuanet.com_index.htm.txt,2.177570093457944
暗杀,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986420.htm.txt,10.130434782608695
暗杀,news_pages\www.xinhuanet.com_yaowen.htm.txt,2.177570093457944
