word,doc_name,tf_idf
案文,www.xinhuanet.com_politics_2020-06_23_c_1126150999.htm.txt,2.1544827586206896
案一审,www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,2.041830065359477
案一审,www.xinhuanet.com_legal_2020-06_18_c_1126131042.htm.txt,19.525
案一审,www.xinhuanet.com_legal_2020-06_18_c_1126131048.htm.txt,19.525
案一审,www.xinhuanet.com_politics_2020-06_18_c_1126131000.htm.txt,19.525
案一审,www.xinhuanet.com_politics_2020-06_18_c_1126131061.htm.txt,7.81
案值,www.xinhuanet.com_index.htm.txt,5.628828828828829
案值,www.xinhuanet.com_mil_yaowen.htm.txt,5.628828828828829
案值,www.xinhuanet.com_yaowen.htm.txt,5.628828828828829
暗,www.xinhuanet.com_video_2021-01_06_c_1210968139.htm___.txt,223.14285714285714
暗藏,www.xinhuanet.com_company_.txt,3.2541666666666664
暗藏,www.xinhuanet.com_globe_globe.htm.txt,3.2541666666666664
暗藏,www.xinhuanet.com_house_index.html.txt,3.2541666666666664
暗藏,www.xinhuanet.com_politics_ldzt_zjbq_index.htm.txt,3.1747967479674797
暗藏,www.xinhuanet.com_science_kpzg.htm.txt,3.2541666666666664
暗藏,www.xinhuanet.com_talking_sjwd2_c04.htm.txt,40.05128205128205
暗度陈仓,www.xinhuanet.com_index.htm.txt,2.8144144144144145
暗度陈仓,www.xinhuanet.com_mil_yaowen.htm.txt,2.8144144144144145
暗度陈仓,www.xinhuanet.com_yaowen.htm.txt,2.8144144144144145
暗访,www.xinhuanet.com_comments_20220604_1f747dd82f284b56849e5d5302d84f22_c.html.txt,14.462962962962962
暗访,www.xinhuanet.com_local_2020-11_18_c_1126753943.htm.txt,5.659420289855072
暗访,www.xinhuanet.com_politics_2020-06_18_c_1126132299.htm.txt,21.694444444444443
暗访,www.xinhuanet.com_politics_chmfjg_index.htm.txt,15.313725490196077
暗访,www.xinhuanet.com_politics_leaders_index.html.txt,15.313725490196077
暗访,www.xinhuanet.com_politics_xxjxs_index.html.txt,15.313725490196077
暗黑,www.xinhuanet.com_world_2021-07_12_c_1211236884.htm.txt,52.06666666666666
暗黑,www.xinhuanet.com_world_2021-08_06_c_1211317510.htm.txt,52.06666666666666
暗黑,www.xinhuanet.com_world_zltx_gjkda_index.html.txt,16.270833333333332
暗黑,www.xinhuanet.com_world_zltx_jctj_index.html.txt,16.270833333333332
暗黑,www.xinhuanet.com_world_zltx_rptx_index.html.txt,16.270833333333332
暗黑,www.xinhuanet.com_world_zltx_yth_index.html.txt,16.270833333333332
暗杀,www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,2.041830065359477
暗杀,www.xinhuanet.com_index.htm.txt,5.065945945945946
暗杀,www.xinhuanet.com_mil_yaowen.htm.txt,5.065945945945946
暗杀,www.xinhuanet.com_video_2021-01_20_c_1210986420.htm.txt,26.03333333333333
暗杀,www.xinhuanet.com_yaowen.htm.txt,5.065945945945946
暗网,www.xinhuanet.com_politics_2021-01_15_c_1126984548.htm.txt,5.104575163398692
暗网,www.xinhuanet.com_video_2021-01_14_c_1210978983.htm.txt,4.375350140056022
暗网,www.xinhuanet.com_video_2021-01_14_c_1210979145.htm.txt,4.375350140056022
暗网,www.xinhuanet.com_video_2021-01_15_c_1210979867.htm.txt,5.404844290657439
暗网,www.xinhuanet.com_video_2021-01_15_c_1210979900.htm.txt,6.125490196078431
暗网,www.xinhuanet.com_video_2021-01_15_c_1210979940.htm.txt,5.404844290657439
暗网,www.xinhuanet.com_video_2021-01_15_c_1210979947.htm.txt,6.125490196078431
暗网,www.xinhuanet.com_video_2021-01_15_c_1210979978.htm.txt,5.104575163398692
暗网,www.xinhuanet.com_video_2021-01_15_c_1210979981.htm.txt,7.067873303167421
暗网,www.xinhuanet.com_video_2021-01_15_c_1210979988.htm.txt,7.067873303167421
暗网,www.xinhuanet.com_video_2021-01_15_c_1210980000.htm.txt,5.104575163398692
暗网,www.xinhuanet.com_video_2021-01_16_c_1210981342.htm.txt,4.1764705882352935
暗网,www.xinhuanet.com_video_2021-01_16_c_1210981405.htm.txt,4.1764705882352935
暗网,www.xinhuanet.com_video_2021-01_16_c_1210981463.htm.txt,5.404844290657439
暗网,www.xinhuanet.com_video_2021-01_16_c_1210981466.htm.txt,5.404844290657439
暗网,www.xinhuanet.com_video_2021-01_16_c_1210982057.htm.txt,5.404844290657439
暗网,www.xinhuanet.com_video_2021-01_16_c_1210982062.htm.txt,5.404844290657439
暗香,www.xinhuanet.com_talking_sjdwd4_d1.htm.txt,142.0
昂昂溪区,www.xinhuanet.com_video_2021-01_15_c_1210981111.htm.txt,41.65333333333333
昂昂溪区,www.xinhuanet.com_video_2021-01_15_c_1210981153.htm.txt,41.65333333333333
昂昂溪区,www.xinhuanet.com_video_2021-01_15_c_1210981174.htm.txt,41.65333333333333
昂嘎用,www.xinhuanet.com_politics_sanyansanshi_xxfd.htm.txt,156.20000000000002
昂扬,www.xinhuanet.com_politics_2020-06_20_c_1126139559.htm.txt,52.06666666666666
昂州,www.xinhuanet.com_politics_2020-06_20_c_1126137495.htm.txt,55.785714285714285
盎然,www.xinhuanet.com_politics_szzsyzt_ghlc_index.htm.txt,20.025641025641026
盎然,www.xinhuanet.com_talking_sjwd2_c11.htm.txt,65.08333333333333
凹凸,www.xinhuanet.com_talking_sjwd2_b07.htm.txt,390.5
熬,www.xinhuanet.com_talking_sjdwd4_c21.htm.txt,6.761904761904762
熬,www.xinhuanet.com_talking_sjdwd4_c23.htm.txt,6.761904761904762
熬,www.xinhuanet.com_talking_sjdwd4_index.htm.txt,21.515151515151516
熬,www.xinhuanet.com_video_2021-01_07_c_1210968695.htm.txt,21.515151515151516
熬,www.xinhuanet.com_video_2021-01_07_c_1210968697.htm.txt,21.515151515151516
熬,www.xinhuanet.com_video_2021-01_07_c_1210968742.htm.txt,21.515151515151516
熬,www.xinhuanet.com_video_2021-01_07_c_1210968966.htm.txt,21.515151515151516
熬,www.xinhuanet.com_video_2021-01_07_c_1210969686.htm.txt,8.606060606060607
熬,www.xinhuanet.com_video_2021-01_07_c_1210969766.htm.txt,11.833333333333334
熬,www.xinhuanet.com_video_2021-01_07_c_1210969775.htm.txt,11.833333333333334
熬,www.xinhuanet.com_video_2021-01_08_c_1210970364.htm.txt,6.761904761904762
熬,www.xinhuanet.com_video_2021-01_08_c_1210970376.htm.txt,6.761904761904762
熬,www.xinhuanet.com_video_2021-01_08_c_1210970432.htm.txt,7.888888888888889
熬,www.xinhuanet.com_video_2021-01_08_c_1210970434.htm.txt,6.761904761904762
熬,www.xinhuanet.com_video_2021-01_08_c_1210970474.htm.txt,7.888888888888889
熬,www.xinhuanet.com_video_2021-01_08_c_1210970492.htm.txt,9.466666666666667
熬,www.xinhuanet.com_video_2021-01_08_c_1210970503.htm.txt,6.761904761904762
熬,www.xinhuanet.com_video_2021-01_08_c_1210970517.htm.txt,6.761904761904762
熬,www.xinhuanet.com_video_2021-01_08_c_1210970565.htm.txt,6.761904761904762
熬,www.xinhuanet.com_video_2021-01_08_c_1210971064.htm.txt,6.761904761904762
熬,www.xinhuanet.com_video_2021-01_09_c_1210971832.htm.txt,6.761904761904762
熬,www.xinhuanet.com_video_2021-01_09_c_1210971897.htm.txt,7.888888888888889
熬,www.xinhuanet.com_video_2021-01_09_c_1210971907.htm.txt,9.466666666666667
熬,www.xinhuanet.com_video_2021-01_09_c_1210971929.htm.txt,9.466666666666667
熬,www.xinhuanet.com_video_2021-01_10_c_1210972773.htm.txt,9.466666666666667
熬,www.xinhuanet.com_video_2021-01_10_c_1210972795.htm.txt,9.466666666666667
熬,www.xinhuanet.com_video_2021-01_10_c_1210972953.htm.txt,9.466666666666667
熬,www.xinhuanet.com_video_2021-01_10_c_1210972959.htm.txt,9.466666666666667
熬,www.xinhuanet.com_video_2021-01_10_c_1210973343.htm.txt,9.466666666666667
熬,www.xinhuanet.com_video_2021-01_11_c_1210973651.htm.txt,9.466666666666667
熬,www.xinhuanet.com_video_2021-01_11_c_1210973790.htm.txt,9.466666666666667
熬,www.xinhuanet.com_video_2021-01_11_c_1210973796.htm.txt,9.466666666666667
熬,www.xinhuanet.com_video_2021-01_11_c_1210973801.htm.txt,9.466666666666667
熬出,www.xinhuanet.com_talking_sjdwd4_d11.htm.txt,142.0
熬夜,www.xinhuanet.com_fortune_2020-01_08_c_1125433733.htm.txt,14.2
熬夜,www.xinhuanet.com_politics_2020-01_08_c_1125433731.htm.txt,32.541666666666664
熬制,www.xinhuanet.com_talking_2018-02_14_c_129812423.htm.txt,260.3333333333333
熬制,www.xinhuanet.com_talking_sjdwd4_a22.htm.txt,86.77777777777777
熬制,www.xinhuanet.com_talking_sjdwd4_a23.htm.txt,86.77777777777777
奥巴马,www.xinhuanet.com_company_culture.htm.txt,24.79365079365079
奥巴马,www.xinhuanet.com_ldgh.htm.txt,6.054263565891472
奥巴马,www.xinhuanet.com_world_2021-01_12_c_1210975377.htm___.txt,20.826666666666664
奥波蒂基,www.xinhuanet.com_2020-06_18_c_1126132378.htm.txt,97.625
奥波蒂基,www.xinhuanet.com_politics_2020-06_18_c_1126132371.htm.txt,97.625
奥波蒂基,www.xinhuanet.com_politics_2020-06_18_c_1126132456.htm.txt,9.466666666666667
奥波蒂基,www.xinhuanet.com_world_2020-06_18_c_1126132417.htm.txt,26.03333333333333
奥波蒂基,www.xinhuanet.com_world_2020-06_18_c_1126132478.htm.txt,7.265116279069767
奥地利,www.xinhuanet.com_world_2020-06_23_c_1126152136.htm.txt,106.49999999999999
奥地利,www.xinhuanet.com_world_globalink_xhqqlx_index.html.txt,7.8100000000000005
奥迪,www.xinhuanet.com_auto_rdzt_index.html.txt,26.03333333333333
奥迪,www.xinhuanet.com_index.htm.txt,2.110810810810811
奥迪,www.xinhuanet.com_mil_yaowen.htm.txt,2.110810810810811
奥迪,www.xinhuanet.com_yaowen.htm.txt,2.110810810810811
奥尔良,www.xinhuanet.com_politicspro_.txt,11.078014184397162
奥力,www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,10.209150326797387
奥林匹克,www.xinhuanet.com_2020-06_23_c_1126150884.htm.txt,2.892592592592593
奥林匹克,www.xinhuanet.com_fortune_2020-06_23_c_1126150898.htm.txt,2.9752380952380952
奥林匹克,www.xinhuanet.com_fortune_2020-06_23_c_1126151021.htm.txt,8.010256410256412
奥林匹克,www.xinhuanet.com_legal_2020-06_23_c_1126150904.htm.txt,2.9752380952380952
奥林匹克,www.xinhuanet.com_legal_2020-06_23_c_1126150926.htm.txt,2.9752380952380952
奥林匹克,www.xinhuanet.com_politics_2020-06_23_c_1126150875.htm.txt,2.9752380952380952
奥林匹克,www.xinhuanet.com_politics_2020-06_23_c_1126150921.htm.txt,2.9752380952380952
奥林匹克,www.xinhuanet.com_politics_2020-06_23_c_1126150964.htm.txt,3.062745098039216
奥林匹克,www.xinhuanet.com_politics_2020-06_23_c_1126150969.htm.txt,3.4711111111111115
奥林匹克,www.xinhuanet.com_politics_2020-06_23_c_1126150980.htm.txt,4.005128205128206
奥林匹克,www.xinhuanet.com_politics_2020-06_23_c_1126150997.htm.txt,8.010256410256412
奥林匹克,www.xinhuanet.com_politics_szzsyzt_ghlc_index.htm.txt,2.6700854700854704
奥林匹克,www.xinhuanet.com_talking_2019-08_22_c_1210252946.htm.txt,11.570370370370371
奥林匹克,www.xinhuanet.com_world_globalink_xhqqlx_index.html.txt,1.0413333333333334
奥林匹克,www.xinhuanet.com_xhwkhdapp_2020-06_23_c_1126151009.htm.txt,4.005128205128206
奥林匹克公园,www.xinhuanet.com_photo_2021-01_28_c_1127036171_4.htm___.txt,195.25
奥林匹克公园,www.xinhuanet.com_photo_2021-01_28_c_1127036171_5.htm.txt,195.25
奥林匹克公园,www.xinhuanet.com_photo_2021-01_28_c_1127036171_6.htm___.txt,195.25
奥林匹克公园,www.xinhuanet.com_photo_2021-01_28_c_1127036171_7.htm.txt,195.25
奥马,www.xinhuanet.com_house_shfs_index.html.txt,390.5
奥秘,www.xinhuanet.com_finance_2022-06_10_c_1128730588.htm.txt,0.7152014652014651
奥秘,www.xinhuanet.com_finance_2022-06_14_c_1128738849.htm.txt,0.7152014652014651
奥秘,www.xinhuanet.com_politics_2021-02_13_c_1127098419.htm.txt,0.7152014652014651
奥秘,www.xinhuanet.com_video_2017-12_22_c_129773243.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2017-12_29_c_129779192.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2018-01_05_c_129784183.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2018-01_13_c_129789672.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2018-01_19_c_129795095.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2018-01_26_c_129800194.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2018-02_02_c_129804516.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2018-02_10_c_129809715.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2018-02_16_c_129812454.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2018-02_23_c_129815250.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2018-03_02_c_129820884.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2018-03_10_c_129826429.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2018-03_16_c_129831084.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2018-03_23_c_129836551.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2018-03_30_c_129841381.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2018-04_06_c_129844748.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2018-04_13_c_129849975.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2018-04_21_c_129855280.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2018-04_28_c_129861224.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2018-05_05_c_129865175.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2018-05_11_c_129869984.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2018-05_18_c_129876161.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2018-05_25_c_129880541.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2018-06_02_c_129885087.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2018-06_09_c_129890640.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2018-06_16_c_129895100.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2018-06_23_c_129899050.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2018-06_30_c_129903957.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2018-07_06_c_129908850.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2018-07_14_c_129913222.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2018-07_21_c_129917643.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-01_22_c_1210044033.htm.txt,0.5201465201465202
奥秘,www.xinhuanet.com_video_2019-04_26_c_1210119978.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-05_03_c_1210124897.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-05_10_c_1210130815.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-05_17_c_1210136498.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-05_24_c_1210142761.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-05_31_c_1210148123.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-06_07_c_1210153436.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-06_14_c_1210159426.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-06_21_c_1210166481.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-06_28_c_1210173089.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-07_05_c_1210180882.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-07_12_c_1210193081.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-07_19_c_1210204263.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-07_26_c_1210215977.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-08_02_c_1210226582.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-08_10_c_1210236132.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-08_16_c_1210245034.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-08_24_c_1210254367.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-08_30_c_1210263019.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-09_06_c_1210270416.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-09_13_c_1210278767.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-09_21_c_1210287822.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-09_27_c_1210294800.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-10_04_c_1210300966.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-10_11_c_1210308790.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-10_19_c_1210317843.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-10_24_c_1210325569.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-11_02_c_1210337414.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-11_08_c_1210346560.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-11_15_c_1210355680.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-11_22_c_1210365252.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-11_29_c_1210375245.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-12_06_c_1210384506.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-12_13_c_1210394447.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-12_20_c_1210404423.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019-12_27_c_1210414874.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019zhuanti_gjxc3rd_index.htm_forum.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019zhuanti_gjxc3rd_index.htm_older.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019zhuanti_gjxc3rd_index.htm_q2nd.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2019zhuanti_gjxc3rd_index.htm_review.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2020-01_03_c_1210423639.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2020-07_24_c_1210717830.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2020-10_09_c_1210833091.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2021-01_15_c_1210981176.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2021-01_22_c_1210989942.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_2021-02_11_c_1211022988.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_video_gjxc_index.htm_elder.txt,0.5201465201465202
奥秘,www.xinhuanet.com_video_gjxc_index.htm_forum.txt,0.5201465201465202
奥秘,www.xinhuanet.com_video_gjxc_index.htm_image.txt,0.5201465201465202
奥秘,www.xinhuanet.com_video_gjxc_index.htm_introChannel.txt,0.5201465201465202
奥秘,www.xinhuanet.com_video_gjxc_index.htm_review.txt,0.5201465201465202
奥秘,www.xinhuanet.com_video_gjxcd2j_index.htm_forum.txt,1.2260596546310831
奥秘,www.xinhuanet.com_video_gjxcd2j_index.htm_older.txt,1.2260596546310831
奥秘,www.xinhuanet.com_video_gjxcd2j_index.htm_review.txt,1.2260596546310831
奥秘,www.xinhuanet.com_video_jkjm_index.htm.txt,1.0096961861667744
奥秘,www.xinhuanet.com_xhwkhdapp_2020-12_29_c_139621833.htm.txt,1.1443223443223443
奥妙,www.xinhuanet.com_talking_sjwd2_c24.htm.txt,91.88235294117646
奥努纳,www.xinhuanet.com_local_2020-06_19_c_1126137361.htm.txt,26.03333333333333
奥努纳,www.xinhuanet.com_politics_2020-06_19_c_1126137360.htm.txt,26.03333333333333
奥斯陆,www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,5.104575163398693
奥斯陆,www.xinhuanet.com_politicspro_.txt,5.539007092198581
奥体中心,www.xinhuanet.com_fortune_2020-07_17_c_1126248400.htm.txt,30.03846153846154
奥体中心,www.xinhuanet.com_world_2020-07_17_c_1126248402.htm.txt,15.620000000000001
奥体中心,www.xinhuanet.com_world_2020-07_17_c_1126248405.htm.txt,18.595238095238095
奥体中心,www.xinhuanet.com_world_2020-07_17_c_1126248406.htm.txt,30.03846153846154
奥运,www.xinhuanet.com_cgal.htm.txt,2.751614797416324
奥运,www.xinhuanet.com_company_.txt,0.14904580152671756
奥运,www.xinhuanet.com_globe_globe.htm.txt,0.14904580152671756
奥运,www.xinhuanet.com_globe_hqct.htm.txt,0.24840966921119592
奥运,www.xinhuanet.com_globe_hqzkyjbg.htm.txt,0.24840966921119592
奥运,www.xinhuanet.com_globe_jingji.htm.txt,0.24840966921119592
奥运,www.xinhuanet.com_globe_junshi.htm.txt,0.24840966921119592
奥运,www.xinhuanet.com_globe_kexue.htm.txt,0.24840966921119592
奥运,www.xinhuanet.com_globe_qita.htm.txt,0.24840966921119592
奥运,www.xinhuanet.com_globe_shehui.htm.txt,0.24840966921119592
奥运,www.xinhuanet.com_globe_shizheng.htm.txt,0.24840966921119592
奥运,www.xinhuanet.com_globe_tbch.htm.txt,0.24840966921119592
奥运,www.xinhuanet.com_globe_wenhua.htm.txt,0.24840966921119592
奥运,www.xinhuanet.com_globe_zhuanlan.htm.txt,0.24840966921119592
奥运,www.xinhuanet.com_house_index.html.txt,0.14904580152671756
奥运,www.xinhuanet.com_ldgh.htm.txt,0.4159417717024676
奥运,www.xinhuanet.com_photo_2021-02_22_c_1127124956.htm.txt,0.0584493339320461
奥运,www.xinhuanet.com_politics_ldzt_zjbq_index.htm.txt,0.1454105380748464
奥运,www.xinhuanet.com_politics_szzsyzt_ghlc_index.htm.txt,0.6114699549814053
奥运,www.xinhuanet.com_science_kpzg.htm.txt,0.14904580152671756
奥运,www.xinhuanet.com_video_2017-12_22_c_129773243.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2017-12_29_c_129779192.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2018-01_05_c_129784183.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2018-01_13_c_129789672.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2018-01_19_c_129795095.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2018-01_26_c_129800194.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2018-02_02_c_129804516.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2018-02_10_c_129809715.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2018-02_16_c_129812454.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2018-02_23_c_129815250.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2018-03_02_c_129820884.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2018-03_10_c_129826429.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2018-03_16_c_129831084.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2018-03_23_c_129836551.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2018-03_30_c_129841381.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2018-04_06_c_129844748.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2018-04_13_c_129849975.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2018-04_21_c_129855280.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2018-04_28_c_129861224.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2018-05_05_c_129865175.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2018-05_11_c_129869984.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2018-05_18_c_129876161.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2018-05_25_c_129880541.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2018-06_02_c_129885087.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2018-06_09_c_129890640.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2018-06_16_c_129895100.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2018-06_23_c_129899050.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2018-06_30_c_129903957.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2018-07_06_c_129908850.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2018-07_14_c_129913222.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2018-07_21_c_129917643.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-01_22_c_1210044033.htm.txt,0.361323155216285
奥运,www.xinhuanet.com_video_2019-04_26_c_1210119978.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-05_03_c_1210124897.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-05_10_c_1210130815.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-05_17_c_1210136498.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-05_24_c_1210142761.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-05_31_c_1210148123.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-06_07_c_1210153436.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-06_14_c_1210159426.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-06_21_c_1210166481.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-06_28_c_1210173089.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-07_05_c_1210180882.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-07_12_c_1210193081.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-07_19_c_1210204263.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-07_26_c_1210215977.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-08_02_c_1210226582.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-08_07_c_1210232647.htm.txt,1.083969465648855
奥运,www.xinhuanet.com_video_2019-08_10_c_1210236132.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-08_16_c_1210245034.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-08_24_c_1210254367.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-08_30_c_1210263019.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-09_06_c_1210270416.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-09_13_c_1210278767.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-09_21_c_1210287822.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-09_27_c_1210294800.htm.txt,0.7013920071845532
